Name,Age,Salary
Jane Smith,31,75402
Charlie Harris,57,47663
Ian Harris,42,66172
Bob Smith,20,80509
Diana Anderson,43,31920
Alice White,33,46823
Diana Martin,50,115307
Fiona Johnson,59,43120
Fiona Taylor,33,118053
Edward Martin,45,105699
Bob Anderson,23,98686
Jane Brown,24,112332
Jane White,53,81001
Bob Thomas,57,53715
Diana Johnson,41,75490
Diana White,33,84463
Bob Harris,51,35005
Ian Harris,29,63603
Bob Smith,56,110008
Diana Anderson,36,63606
Diana Harris,59,50306
Diana Taylor,38,114036
Alice Johnson,41,32387
George Taylor,38,82114
Edward Martin,34,52711
Fiona White,29,103210
Alice Harris,53,59874
Alice Taylor,50,95779
Edward Martin,50,98673
Edward Brown,23,72739
Charlie White,22,115274
Edward Jackson,24,86053
Bob White,47,38233
Charlie Smith,37,66636
Ian Martin,57,91963
Ian Johnson,30,60142
George White,50,48113
Fiona Brown,40,35441
Hannah Smith,30,114258
Edward Taylor,35,108297
Alice Harris,30,100996
Hannah Martin,42,40083
Fiona Brown,40,65921
George Smith,27,37611
Edward White,51,61927
Bob Smith,33,50643
Hannah Smith,23,105764
Jane Taylor,39,103309
Edward Thomas,22,91909
Diana Johnson,44,109023
Edward Jackson,56,66933
Bob Anderson,43,84042
Bob Taylor,37,89943
Fiona Johnson,35,55998
Bob White,52,75731
Jane Taylor,35,31484
Bob Jackson,25,79118
Ian Harris,56,44805
Fiona Anderson,45,106644
Hannah White,25,88193
Jane Harris,48,92306
Fiona Taylor,23,112305
Charlie Taylor,36,104274
George Johnson,30,91282
Edward Johnson,54,65069
Jane Smith,33,78374
Diana Taylor,58,44447
Edward White,30,117105
Edward Martin,46,76293
George Thomas,23,111614
Alice Anderson,41,50158
Hannah Jackson,31,33897
Bob Martin,35,47747
Diana Smith,53,53531
Fiona Johnson,50,106043
Bob White,37,113289
Bob Thomas,26,55488
Diana Johnson,20,57365
Ian Smith,42,98961
Hannah Johnson,24,94430
Ian Johnson,26,54151
George Jackson,42,113878
Diana Taylor,49,100163
Diana Taylor,33,45311
George Jackson,29,74462
Bob Anderson,43,91547
Ian Thomas,55,82011
Alice Martin,57,76104
Fiona Brown,48,32079
Bob Harris,52,71204
Hannah Jackson,59,57219
Diana Smith,44,83312
Ian Jackson,20,115117
Bob White,54,91864
Bob Smith,31,48294
Bob Smith,23,101609
Alice Smith,53,83206
George Jackson,39,61041
Alice Taylor,56,88405
George Brown,59,78629
